2015-01-01 to 2015-03-25
Stat: Browser

Date,1/1,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,1/12,1/13,1/14,1/15,1/16,1/17,1/18,1/19,1/20,1/21,1/22,1/23,1/24,1/25,1/26,1/27,1/28,1/29,1/30,1/31,2/1,2/2,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,2/12,2/13,2/14,2/15,2/16,2/17,2/18,2/19,2/20,2/21,2/22,2/23,2/24,2/25,2/26,2/27,2/28,3/1,3/2,3/3,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,3/12,3/13,3/14,3/15,3/16,3/17,3/18,3/19,3/20,3/21,3/22,3/23,3/24
Chrome,28.5,30.5,29.8,29.6,31.7,31.8,32.1,31.4,30.5,29.1,28.4,30.5,30.8,30.7,30.8,30.4,29.4,28.9,30.9,31.3,31.5,31.4,31.2,29.8,29.3,31.1,31.3,31.7,31.3,31.2,29.6,29.2,31.3,31.5,31.5,30.5,30.2,29,28.4,30.4,30.8,30.8,31,31,29.7,29.3,30.3,30.5,31.4,31.7,31.1,29.8,29.6,31.3,32,31.8,31.5,31.4,30.4,29.7,31.8,31.5,31.5,31.6,31.5,30.5,30,31.8,31.4,31,31,31,30.4,30,32,32.2,32.6,32.8,32.2,30.9,30.5,32.1,32.6
Mobile Safari,20.8,18.8,19.8,20.2,16.9,16.9,16.6,16.5,16.3,18.5,19.2,16.5,16.1,16,16.3,16.8,20.5,21.2,18.7,17.5,17.5,17.7,17.9,20.4,21.1,18.1,17.9,17.4,17.8,18.1,21.2,21.5,18.3,17.6,17.4,17.2,17.2,19.5,20,17.3,16.8,16.8,17.2,17.8,20.1,20.8,19.1,18.5,17.8,17.2,17.9,20.2,20.3,17.6,17,17.1,17.2,17.5,19.4,20,17,16.6,16.4,17,17,19.6,20.4,17.4,16.8,16.4,16.6,17.1,19.6,20.1,17.3,17.4,17.1,17.1,17.7,20.1,20.5,17.6,17.4
Internet Explorer,13.4,14.5,13.2,12.9,16,15.9,16,15.6,15.1,12.5,12,15.2,15.4,15.6,15.2,15.4,12.4,12,14.6,15.5,15.4,15.3,15,12.4,12,15.1,15.2,15.2,15.1,14.9,12.2,11.9,14.8,15,14.9,14.5,14.4,11.6,11.4,14.5,14.5,14.6,14.8,14.4,11.8,11.6,14,14.4,14.6,14.6,14.4,11.9,11.7,14.8,14.9,14.7,14.8,14.5,12.1,12,14.9,14.7,14.8,14.5,14.3,11.8,11.5,14.6,14.5,14.2,14.2,14.1,11.5,11.3,14.4,14.4,14.5,14.5,14.3,11.6,11.4,14.6,14.4
Firefox,9.5,10.2,9.9,9.9,10.7,10.7,11,10.9,10.5,9.6,9.5,10.5,10.5,10.6,10.5,10.4,9.8,9.8,10.6,10.8,10.8,10.7,10.6,9.9,9.8,10.7,10.7,10.8,10.7,10.6,9.7,9.7,10.6,10.7,10.7,10.3,10.4,9.5,9.4,10.3,10.4,10.4,10.5,10.4,9.7,9.7,10.3,10.4,10.6,10.7,10.6,9.9,9.8,10.7,11,11,11.1,11,10.1,10,10.9,10.7,10.8,10.8,11,10.2,10,10.9,10.8,10.6,11.3,11.6,10.2,10,10.9,10.9,11,10.9,10.8,10,10,10.9,10.9
Android Webkit,10.1,9.2,9.7,9.7,8.6,8.6,8.5,9.8,11.8,13.2,13.4,11.7,11.6,11.6,11.5,10.7,10.8,10.6,9.3,9.1,9,9,9.2,10.1,10.2,8.9,8.8,8.9,8.9,9,9.9,9.9,8.8,8.8,9.3,11.7,11.8,13.2,13.3,11.6,11.5,11.4,10.3,9.9,10.7,10.5,9.3,9.3,9.2,9.2,9.3,10.1,10.1,8.9,8.8,8.9,8.9,9,9.9,10,8.8,9.3,9.2,9,9.2,9.9,9.9,8.6,9.9,11.5,10.6,9.7,10.5,10.3,9,9,8.8,8.7,8.9,9.9,9.8,8.7,8.7
Others,17.7,16.8,17.6,17.7,16.1,16.1,15.8,15.8,15.8,17.1,17.5,15.6,15.6,15.5,15.7,16.3,17.1,17.5,15.9,15.8,15.8,15.9,16.1,17.4,17.6,16.1,16.1,16,16.2,16.2,17.4,17.8,16.2,16.4,16.2,15.8,16,17.2,17.5,15.9,16,16,16.2,16.5,18,18.1,17,16.9,16.4,16.6,16.7,18.1,18.5,16.7,16.3,16.5,16.5,16.6,18.1,18.3,16.6,17.2,17.3,17.1,17,18,18.2,16.7,16.6,16.3,16.3,16.5,17.8,18.3,16.4,16.1,16,16,16.1,17.5,17.8,16.1,16
